UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
E5E776385790288D9765E7E9FFDE4053,E696,,03/24/2026 12:10:31,04/02/2026 12:10:31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001284,VMA-2026-000200,No,Walter Kirkbride,7437 Poplar Ct,Sioux Falls,SD,57173,UPS Ground,9405 5642 8004 8503 9535 38,Delivered,03/24/2026 12:10:31,03/25/2026 12:10:31,04/02/2026 12:10:31,2 award line(s) for case VMA-2026-000200,2,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.07,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6419C770BEEB2E4125F1C39B84B561C8,E69A,,02/16/2007 22:34:41,02/20/2007 22:34:41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001285,VMA-2007-000071,No,Luis Crandall-Mott,871 Marshall Ln,Columbus,OH,43230,USPS Priority,9405 5890 9039 9588 1955 41,Delivered,02/16/2007 22:34:41,02/17/2007 22:34:41,02/25/2007 22:34:41,3 award line(s) for case VMA-2007-000071,1,10,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.30,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20070217
514D6A61069EF931F2111A1765F5D330,E69E,,07/30/2010 07:38:28,08/09/2010 07:38:28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2010-001286,VMA-2010-000053,No,Darnell Reyes-Almonte,3621 Oak Ct,Dallas,TX,75290-9563,USPS Priority,9405 5916 5908 1378 7813 61,Delivered,07/30/2010 07:38:28,07/31/2010 07:38:28,08/07/2010 07:38:28,1 award line(s) for case VMA-2010-000053,1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.31,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7F879020F14EBD55145A4FB25913BBBA,E6A2,,11/06/2011 04:15:56,11/14/2011 04:15:56,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-001287,VMA-2011-000024,No,Brian Everleigh,763 Sycamore Dr,Newark,NJ,07151,UPS Ground,9405 5996 1482 9026 7464 63,Delivered,11/06/2011 04:15:56,11/07/2011 04:15:56,11/14/2011 04:15:56,5 award line(s) for case VMA-2011-000024,1,8,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D1CC422B7B74F811A2282EC9882CC9C6,E6A6,,03/04/2025 22:34:37,03/10/2025 22:34:37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001288,VMA-2025-000150,No,Linda Stroudmoor,4872 Poplar Dr,Jacksonville,FL,32228,USPS Priority,9405 5799 4040 7516 9363 29,Delivered,03/04/2025 22:34:37,03/05/2025 22:34:37,03/10/2025 22:34:37,4 award line(s) for case VMA-2025-000150,1,46,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.73,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
219DD166F5655D36C21D946102DCD966,E6AA,,11/29/2012 00:43:22,12/07/2012 00:43:22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-001289,VMA-2012-000027,No,Angela Fortenbury,6387 Dogwood Ave,Billings,MT,59191,FedEx Ground,9405 5169 2304 6117 4949 24,Delivered,11/29/2012 00:43:22,11/30/2012 00:43:22,12/03/2012 00:43:22,1 award line(s) for case VMA-2012-000027,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.97,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
6B5937A459639F5AE89DAFC869B1D674,E6AE,,02/28/2019 00:36:35,03/09/2019 00:36:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001290,VMA-2019-000117,No,Harold Cartlewood,6454 Juniper Dr,New Orleans,LA,70139-7426,USPS Priority,9405 5119 5748 1891 4079 26,Delivered,02/28/2019 00:36:35,03/01/2019 00:36:35,03/09/2019 00:36:35,3 award line(s) for case VMA-2019-000117,2,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.90,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F9A91628A182B8483ABDAA805A96EEF1,E6B2,,10/04/2014 19:52:41,10/08/2014 19:52:41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-001291,VMA-2014-000042,No,Jennifer Reyes-Almonte,7673 Walnut Ct,Shreveport,LA,71180,USPS Registered,9405 5712 9103 5690 2566 96,Delivered,10/04/2014 19:52:41,10/05/2014 19:52:41,10/12/2014 19:52:41,3 award line(s) for case VMA-2014-000042,1,35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.06,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E69EAC1F7EE2646593112F13102625AB,E6B6,,06/02/2005 22:09:54,06/10/2005 22:09:54,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-001292,VMA-2005-000017,No,Jose Kellerhaus,2015 Ridgway Rd,Cleveland,OH,44171,USPS Priority,9405 5251 1406 1201 6926 50,Delivered,06/02/2005 22:09:54,06/03/2005 22:09:54,06/12/2005 22:09:54,4 award line(s) for case VMA-2005-000017,1,26,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,6/3/2005
66EE11C336598FCF5277DDF31CD582F7,E6BA,,05/25/2011 23:22:09,05/29/2011 23:22:09,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-001293,VMA-2011-000095,No,Melissa Altamirano-Diaz,9149 Madison Way,Harrisburg,PA,17146,USPS First Class,9405 5697 2765 2588 1385 22,Delivered,05/25/2011 23:22:09,05/26/2011 23:22:09,05/28/2011 23:22:09,2 award line(s) for case VMA-2011-000095,1,20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.45,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DF8CEF3EF7558C10AD7924CDECFE9B02,E6BE,,03/22/2021 05:18:01,03/25/2021 05:18:01,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-001294,VMA-2021-000080,No,Jose Hinojosa-Mata,1316 Dogwood Way,Denver,CO,80258-1617,USPS Priority,9405 5977 3308 1780 7907 76,Delivered,03/22/2021 05:18:01,03/23/2021 05:18:01,03/28/2021 05:18:01,3 award line(s) for case VMA-2021-000080,2,22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.65,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
71729E8B1A453E32C1F80654F4840A93,E6C2,,12/02/2016 16:15:24,12/06/2016 16:15:24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-001295,VMA-2016-000065,Yes,Amanda Urquhart,9348 Cedar Way,Dayton,OH,45496,USPS Registered,9405 5653 5404 6268 7510 68,Delivered,12/02/2016 16:15:24,12/03/2016 16:15:24,12/08/2016 16:15:24,6 award line(s) for case VMA-2016-000065 (partial - backordered items to follow),1,25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.65,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
87875CD7D436C58F330A82D297FDFC82,E6C6,,01/18/2015 03:31:19,01/25/2015 03:31:19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-001296,VMA-2015-000087,Yes,Anthony Nakashima,6376 Chestnut Ct,Syracuse,NY,13269,FedEx Ground,9405 5593 3450 6766 6124 29,Delivered,01/18/2015 03:31:19,01/19/2015 03:31:19,01/25/2015 03:31:19,4 award line(s) for case VMA-2015-000087 (partial - backordered items to follow),1,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
8B10833E7D5A4DA00FC4D99A47E1EAA2,E6CA,,09/08/2017 18:13:41,09/12/2017 18:13:41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2017-001297,VMA-2017-000029,No,Betty Tarquinio,55 Dogwood Dr,Atlanta,GA,30383-0755,USPS Priority,9405 5608 9752 4534 8865 69,Delivered,09/08/2017 18:13:41,09/09/2017 18:13:41,09/14/2017 18:13:41,4 award line(s) for case VMA-2017-000029,2,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0BED093F0F22C9FF69ECCDD456D74F58,E6CE,,01/29/2013 02:19:53,02/01/2013 02:19:53,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2013-001298,VMA-2012-000010,No,Leonard Galbreath,9542 Madison Pl,St. Louis,MO,63179,USPS Priority,9405 5669 7569 2572 2286 91,Delivered,01/29/2013 02:19:53,01/30/2013 02:19:53,02/03/2013 02:19:53,1 award line(s) for case VMA-2012-000010,1,23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.81,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
98E930C0E3E31698A2925CD540DC82EB,E6D2,,10/08/2019 13:11:26,10/17/2019 13:11:26,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001299,VMA-2019-000004,No,David Ellingboe,5373 Marshall Dr,Grand Rapids,MI,49511,USPS Registered,9405 5184 6739 3888 4379 14,Delivered,10/08/2019 13:11:26,10/09/2019 13:11:26,10/16/2019 13:11:26,2 award line(s) for case VMA-2019-000004,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.27,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2D1E3214BB60F5B9AF9E2C3D73B07399,E6D6,,09/24/2009 17:20:55,10/03/2009 17:20:55,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-001300,VMA-2009-000039,No,J. Rockwell-Sayre,3570 Madison St,Houston,TX,77034-6351,FedEx Ground,9405 5816 9573 7988 5884 56,Delivered,09/24/2009 17:20:55,09/25/2009 17:20:55,09/27/2009 17:20:55,1 award line(s) for case VMA-2009-000039,1,28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.19,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B199B31467ECD9179D28F8FC8FDB32A2,E6DA,,12/06/2012 18:04:56,12/15/2012 18:04:56,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-001301,VMA-2012-000019,No,Justin Lindquarry,109 Patton Ct,Seattle,WA,98134-8430,USPS Priority,9405 5230 3348 1382 1201 36,Delivered,12/06/2012 18:04:56,12/07/2012 18:04:56,12/13/2012 18:04:56,3 award line(s) for case VMA-2012-000019,1,27,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.83,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C746543C5FAAE17666D245A32C0AD35E,E6DE,,06/16/2010 03:21:14,06/21/2010 03:21:14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-001302,VMA-2010-000004,No,Carol Ullswater,6537 Bradley Ct,Salt Lake City,UT,84156,USPS Priority,9405 5210 4748 7801 2335 15,Delivered,06/16/2010 03:21:14,06/17/2010 03:21:14,06/19/2010 03:21:14,3 award line(s) for case VMA-2010-000004,2,11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.97,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
83A997A8DFD0512DA938D94A9901B2EA,E6E2,,07/20/2026 23:58:45,07/21/2026 23:58:45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001303,VMA-2026-000176,No,Raymond Quimbley,9032 Bradley Blvd,Seattle,WA,98141,USPS Registered,9405 5229 2582 2521 8330 97,Shipped,07/20/2026 23:58:45,07/21/2026 23:58:45,,2 award line(s) for case VMA-2026-000176,1,23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,4.68,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9CD1CD697F4CB6432C97F6227D1E7DA6,E6E6,,04/10/2026 15:38:42,04/15/2026 15:38:42,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001304,VMA-2026-000028,No,Luis Iverstone,434 Madison Pl,Wheeling,WV,26047-9056,FedEx Ground,9405 5982 9779 9620 8367 21,Delivered,04/10/2026 15:38:42,04/11/2026 15:38:42,04/17/2026 15:38:42,4 award line(s) for case VMA-2026-000028,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
91D632999EDF3CD4B62B85D77D473FCE,E6EA,,01/16/2007 21:53:09,01/21/2007 21:53:09,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001305,VMA-2006-000024,No,Karen Lockridge,6654 Jefferson Pl Apt 20B,Hartford,CT,06120-1441,USPS First Class,9405 5368 3827 7833 2063 34,Delivered,01/16/2007 21:53:09,01/17/2007 21:53:09,01/22/2007 21:53:09,3 award line(s) for case VMA-2006-000024,1,40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,17 JAN 07
2AB63F6939A071E667B01DCC2FB06F00,E6EE,,07/14/2006 20:27:35,07/19/2006 20:27:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-001306,VMA-2006-000007,No,Jamal Vandermolen,5205 Bradley Dr,St. Louis,MO,63160,USPS Priority,9405 5466 8189 4103 2642 69,Delivered,07/14/2006 20:27:35,07/15/2006 20:27:35,07/23/2006 20:27:35,3 award line(s) for case VMA-2006-000007,1,41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.45,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20060715
CF151D94AB9954B302F1B60F8E3D88C0,E6F2,,01/27/2020 17:13:42,02/01/2020 17:13:42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-001307,VMA-2019-000070,No,John Fairweather,9724 Veterans Memorial Dr,Boise,ID,83701,USPS Priority,9405 5251 8929 1160 5757 35,Delivered,01/27/2020 17:13:42,01/28/2020 17:13:42,02/04/2020 17:13:42,2 award line(s) for case VMA-2019-000070,1,27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.32,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E871744187C669C09F50D9938EA10BB0,E6F6,,07/27/2015 21:02:01,07/30/2015 21:02:01,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-001308,VMA-2015-000113,No,Andre Vandermolen,7323 Birch Rd Apt 11D,Newark,NJ,07130-0618,FedEx Ground,9405 5639 7296 6619 2820 30,Delivered,07/27/2015 21:02:01,07/28/2015 21:02:01,08/04/2015 21:02:01,1 award line(s) for case VMA-2015-000113,1,9,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.80,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
789E65BBB655D3B79198AD1196CE767E,E6FA,,05/12/2015 15:08:13,05/19/2015 15:08:13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-001309,VMA-2015-000100,No,Andre Ullswater,9461 Dogwood Ln,Minneapolis,MN,55485,USPS Priority,9405 5924 9459 6004 9441 72,Delivered,05/12/2015 15:08:13,05/13/2015 15:08:13,05/17/2015 15:08:13,1 award line(s) for case VMA-2015-000100,1,21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.94,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F9C943CDAFC7C9EE55CE7033F336603D,E6FE,,06/14/2025 02:15:53,06/24/2025 02:15:53,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-001310,VMA-2025-000056,No,Robert Isherwood,4893 Dogwood Ln,Columbus,OH,43261-6462,USPS Priority,9405 5462 3088 8912 1113 20,Delivered,06/14/2025 02:15:53,06/15/2025 02:15:53,06/21/2025 02:15:53,2 award line(s) for case VMA-2025-000056,1,13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.32,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
00DB9968BECAD1B6CF74B6AEBC4C2F9E,E702,,11/11/2025 00:01:59,11/14/2025 00:01:59,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001311,VMA-2025-000021,No,Mary Underhill-Voss,4437 Bradley Blvd,Oklahoma City,OK,73190,FedEx Ground,9405 5567 8622 2698 3761 52,Delivered,11/11/2025 00:01:59,11/12/2025 00:01:59,11/14/2025 00:01:59,1 award line(s) for case VMA-2025-000021,1,21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AA0681665CCF1CE3F867D0A3D33849C2,E706,,11/25/2008 10:53:11,12/04/2008 10:53:11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2008-001312,VMA-2008-000094,No,Joshua Vosburgh,2021 Madison Ln,Nashville,TN,37249-5800,USPS First Class,9405 5723 4193 7473 1583 34,Delivered,11/25/2008 10:53:11,11/26/2008 10:53:11,12/04/2008 10:53:11,2 award line(s) for case VMA-2008-000094,2,16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.99,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,26 NOV 08
C46CF458F240A52A43DBF2CFA2AA8C29,E70A,,07/11/2026 18:52:24,07/12/2026 18:52:24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-001313,VMA-2026-000314,No,Stephanie Crandall-Mott,1362 Eisenhower Ave,Pensacola,FL,32507-7310,FedEx Ground,9405 5860 9893 8505 5807 66,Shipped,07/11/2026 18:52:24,07/12/2026 18:52:24,,2 award line(s) for case VMA-2026-000314,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.67,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
31F76EF18E932ACCADE671A02888D6ED,E70E,,07/21/2026 00:02:52,07/26/2026 00:02:52,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-001314,VMA-2026-000369,No,Karen Ellsworthy,1518 Poplar Blvd,Colorado Springs,CO,80984,FedEx Ground,9405 5281 6651 4808 6091 10,Delivered,07/21/2026 00:02:52,07/22/2026 00:02:52,07/26/2026 00:02:52,3 award line(s) for case VMA-2026-000369,1,48,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
221EC063F6637675BDEB4BBDDE530EFC,E712,,01/24/2015 16:04:55,01/27/2015 16:04:55,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-001315,VMA-2014-000098,No,Melissa Ledesma-Ortiz,1593 Willow Rd,Fresno,CA,93748,FedEx Ground,9405 5638 8850 1633 6238 59,Delivered,01/24/2015 16:04:55,01/25/2015 16:04:55,02/01/2015 16:04:55,2 award line(s) for case VMA-2014-000098,1,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
730E88BC58178E92CD8B835B65DD5A55,E716,,06/10/2012 19:02:32,06/15/2012 19:02:32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001316,VMA-2012-000082,Yes,Lisa Bramwold,1730 Hickory Ter,Tucson,AZ,85751,UPS Ground,9405 5140 5739 9244 2872 20,Delivered,06/10/2012 19:02:32,06/11/2012 19:02:32,06/13/2012 19:02:32,4 award line(s) for case VMA-2012-000082 (partial - backordered items to follow),1,6,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1A05551F14D7AC21D9852829BE0DE31B,E71A,,10/10/2020 14:29:41,10/19/2020 14:29:41,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2020-001317,VMA-2020-000066,No,Rafael Wickersham,2006 Eisenhower Ln,Fargo,ND,58134,FedEx Ground,9405 5592 3680 6604 2834 27,Delivered,10/10/2020 14:29:41,10/11/2020 14:29:41,10/13/2020 14:29:41,2 award line(s) for case VMA-2020-000066,1,15,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.36,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D60A61D4FF961D777956011EA4A31053,E71E,,11/06/2007 02:50:02,11/07/2007 02:50:02,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-001318,VMA-2007-000030,No,Norman Quennevile,629 Patton Blvd,Houston,TX,77043,UPS Ground,9405 5389 5374 2122 2711 77,Shipped,11/06/2007 02:50:02,07 NOV 07,,5 award line(s) for case VMA-2007-000030,1,22,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.32,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,07 NOV 07
7C30EF5C3CA08CD1B31D2A10E2B55258,E722,,03/02/2025 18:41:19,03/05/2025 18:41:19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-001319,VMA-2025-000055,No,Carl Ostrowski-Lane,9566 Pershing Rd,Sioux Falls,SD,57100,FedEx Ground,9405 5803 5743 9306 6107 98,Delivered,03/02/2025 18:41:19,03/03/2025 18:41:19,03/06/2025 18:41:19,3 award line(s) for case VMA-2025-000055,1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.97,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
18E4A7DB0A631411641D5134A50EA8FB,E726,,04/04/2013 18:02:52,04/09/2013 18:02:52,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2013-001320,VMA-2013-000015,No,Evelyn Bramwold,6926 Chestnut St,St. Louis,MO,63183,USPS First Class,9405 5853 7207 9137 6435 68,Delivered,04/04/2013 18:02:52,04/05/2013 18:02:52,04/11/2013 18:02:52,2 award line(s) for case VMA-2013-000015,1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.47,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DBF0740C51E9341AA147FACBA939C6DD,E72A,,04/29/2011 18:54:08,05/04/2011 18:54:08,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-001321,VMA-2011-000068,No,Carl Jankowitz,1119 Lincoln Ave,Pensacola,FL,32594-3353,USPS Priority,9405 5123 5284 7630 5594 89,Delivered,04/29/2011 18:54:08,04/30/2011 18:54:08,05/02/2011 18:54:08,4 award line(s) for case VMA-2011-000068,1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.78,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
EE63B89CD0AC45E1A0912702E7AD274F,E72E,,03/13/2021 19:34:28,03/22/2021 19:34:28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2021-001322,VMA-2021-000012,No,Carol Ledesma-Ortiz,2596 Patton St,Sacramento,CA,95876,USPS Registered,9405 5824 5684 8453 5997 23,Delivered,03/13/2021 19:34:28,03/14/2021 19:34:28,03/23/2021 19:34:28,5 award line(s) for case VMA-2021-000012,1,15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.91,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
283AE3EEC42D8304EC95BB1CE9660564,E732,,06/27/2012 22:09:06,07/04/2012 22:09:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-001323,VMA-2012-000054,No,Sandra Prendergast,5994 Laurel St,Pensacola,FL,32525,USPS Registered,9405 5385 1983 8999 5911 89,Delivered,06/27/2012 22:09:06,06/28/2012 22:09:06,07/03/2012 22:09:06,1 award line(s) for case VMA-2012-000054,1,36,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
BB9EF2EEF0B6060D6389410E3C24D825,E736,,10/08/2005 05:23:36,10/09/2005 05:23:36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-001324,VMA-2005-000047,No,Mary Ormsbee,8039 Willow Blvd Apt 38D,Scranton,PA,18553,UPS Ground,9405 5344 3144 1785 1670 37,Shipped,10/08/2005 05:23:36,09 OCT 05,,3 award line(s) for case VMA-2005-000047,1,8,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.27,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,09 OCT 05
BFE0914414F0BF4F2D053E0F2554F3CE,E73A,,07/28/2019 01:36:36,07/29/2019 01:36:36,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2019-001325,VMA-2019-000026,No,Stephanie Cartlewood,716 Juniper Pl,Charlotte,NC,28279,USPS Priority,9405 5362 5541 6527 7959 93,Returned,07/28/2019 01:36:36,07/29/2019 01:36:36,,1 award line(s) for case VMA-2019-000026,1,21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.30,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CFD90CFC2F120F3994719E02D2199C5F,E73E,,06/09/2004 13:28:23,06/15/2004 13:28:23,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-001326,VMA-2004-000060,No,Jeffrey Jr Jessup-Kane,2092 Armory Ct,Louisville,KY,40216,USPS Priority,9405 5277 1800 5038 1030 76,Delivered,06/09/2004 13:28:23,06/10/2004 13:28:23,06/15/2004 13:28:23,1 award line(s) for case VMA-2004-000060,1,30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.81,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,6/10/2004
1170127072A51454A04F36F5DA80AC0C,E742,,09/28/2015 23:13:05,10/05/2015 23:13:05,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-001327,VMA-2015-000035,No,Andrew Kirkbride,3066 Hickory Way,Louisville,KY,40263,USPS Priority,9405 5369 3563 1723 5029 90,Delivered,09/28/2015 23:13:05,09/29/2015 23:13:05,10/08/2015 23:13:05,2 award line(s) for case VMA-2015-000035,1,7,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,7.36,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
